Full Name,Date of Birth,Phone,Email,Bed Types Needed,Status,Shelter,Bed Type,Notes,Pets,Pet name(s) and species,Vehicle,Vehicle Details,VI Score,UniteUs,HMIS,Mailing Address,Employed,ADA Accommodations,Housing Preference,Needs Medical Respite,Date Added
Brian Medina,1987-01-14,505-555-4892,brian_medina@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Working with case manager weekly.,false,,true,2005 Ford F-150 - needs repairs,91,false,false,true,false,,"Seeking Shelter Placement",true,2025-07-17
Patricia Hamilton,2007-02-02,505-555-7237,patricia_hamilton@example.com,,In Shelter,,,Been on streets for 3 months. Estranged from family. Mental health support needed.,true,"Daisy (dog), Charlie (cat)",true,white van - runs well,79,true,false,true,false,"Wheelchair accessible","Seeking Shelter Placement",false,2025-07-18
Stephanie Sullivan,1996-09-21,505-555-2319,stephanie_sullivan@example.com,,In Shelter,,,Fleeing domestic violence situation. Declined services at this time. Been on streets for 3 months.,false,,false,,82,false,false,false,false,,"Prefers Outdoor/Tent",false,2025-08-18
Andrea Reynolds,1986-07-08,505-555-4054,andrea_reynolds@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Health issues - needs regular medical care. Receives SSI benefits. Working with case manager weekly.,false,,true,1997 Subaru Outback - fair condition,78,false,false,false,false,,"Seeking Shelter Placement",true,2025-12-05
Virginia Perry,1992-08-18,505-555-2937,virginia_perry@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Lost everything in recent fire. Prefers to stay in current location.,false,,false,,99,false,false,false,false,,"Seeking Shelter Placement",false,2025-04-12
Bruce Edwards,1985-04-01,505-555-8894,bruce_edwards@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,Has family in Albuquerque.,false,,false,,92,false,true,false,false,,"Seeking Shelter Placement",true,2025-02-27
Alan Anderson,1942-08-05,505-555-3761,alan_anderson@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,rec91J0d2eJjQLN3W,recJQ852bannc7UuF,Previously lived in Denver. Previously lived in Denver. Needs help with disability application.,true,Duke (cat (gray)),true,1997 Subaru Outback - needs repairs,70,false,true,true,false,,"Seeking Shelter Placement",false,2025-04-14
Albert Hernandez,1998-08-06,505-555-1413,albert_hernandez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Working part-time at local restaurant.,false,,false,,71,true,false,true,false,"Visual accommodations, Grab bars needed","Seeking Shelter Placement",false,2025-08-16
Joshua Johnson,1964-01-27,505-555-2371,joshua_johnson@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Mental health support needed.,false,,true,2004 GMC truck - not running,91,false,false,false,true,,"Seeking Shelter Placement",false,2025-11-26
Willie Allen,1941-06-01,505-555-5166,willie_allen@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Previously housed at shelter, had to leave.",true,"Whiskers (cat (gray)), Buddy (cat (orange tabby))",false,,82,false,false,false,false,,"Seeking Shelter Placement",false,2025-11-14
Megan Miller,1937-03-03,505-555-2365,megan_miller@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Needs help with disability application.,false,,false,,84,true,false,false,false,,"Unsheltered by Choice",false,2025-01-23
Heather Hughes,2007-05-21,505-555-4228,heather_hughes@example.com,,In Shelter,,,"Waiting for shelter bed. Has ID, needs birth certificate.",true,"Simba (cat (gray)), Princess (small dog)",true,1997 Subaru Outback - runs well,88,true,false,true,true,,"Seeking Shelter Placement",false,2025-03-26
Jesse Gomez,1939-12-02,505-555-3829,jesse_gomez@example.com,"rec9b2J2UTwKTpD5C, recBTyhWRG9EJWm0V",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Been on streets for 3 months.,false,,false,,83,true,false,false,true,,"Seeking Shelter Placement",false,2025-05-22
Hannah Turner,1937-06-17,505-555-2427,hannah_turner@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Mental health support needed. Fleeing domestic violence situation. Been on streets for 3 months.,false,,true,2007 Nissan Sentra - not running,77,false,false,false,false,,"Seeking Shelter Placement",true,2025-09-22
Kathleen Gonzalez,1974-11-16,505-555-2300,kathleen_gonzalez@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Has GED, interested in vocational training. Veteran - served in Navy. Fleeing domestic violence situation.",true,Jack (small dog),false,,98,false,true,true,false,,"Seeking Shelter Placement",false,2025-11-12
Pamela Campbell,1946-04-24,505-555-7199,pamela_campbell@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Open to housing opportunities. Chronic health condition requires medication. Prefers to stay in current location.,false,,false,,78,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-06
George Romero,1975-08-01,505-555-9593,george_romero@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Prefers to stay in current location.,false,,false,,79,false,false,false,false,"Wheelchair accessible, Visual accommodations","Seeking Shelter Placement",false,2025-01-23
Mark Patterson,1992-06-15,505-555-5721,mark_patterson@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Needs assistance with housing applications.,false,,true,2004 GMC truck - poor condition,97,false,true,false,false,,"Unsheltered by Choice",false,2025-12-02
Shirley Hamilton,1954-06-03,505-555-7944,shirley_hamilton@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Prefers to stay in current location. Applied for Medicaid, waiting for approval.",true,Bear (dog),true,2002 Honda Accord - poor condition,71,false,false,false,false,,"Seeking Shelter Placement",true,2025-06-14
Nancy Lewis,1967-11-01,505-555-7846,nancy_lewis@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Prefers to stay in current location. Estranged from family. Previously lived in Denver.,false,,false,,91,true,false,false,false,,"Seeking Shelter Placement",false,2025-05-22
Thomas Gonzalez,1947-08-28,505-555-8127,thomas_gonzalez@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Mental health support needed.,false,,true,1999 Ford Taurus - not running,98,true,false,false,false,,"Seeking Shelter Placement",false,2025-12-22
Anna Jimenez,1977-10-25,505-555-6678,anna_jimenez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,"Has ID, needs birth certificate. Willing to work, looking for opportunities.",false,,false,,94,true,false,false,false,,"Staying with Family/Friends",false,2025-08-28
Terry Guzman,1939-06-14,505-555-2307,terry_guzman@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Been on streets for over a year.,false,,true,2001 Dodge Caravan - needs repairs,90,false,false,false,false,"Visual accommodations, Ground floor only","Seeking Shelter Placement",false,2025-01-12
Jacqueline Vargas,1966-10-15,505-555-8204,jacqueline_vargas@example.com,,In Shelter,,,"Previously housed at shelter, had to leave. Previously lived in Denver.",false,,true,1999 Ford Taurus - runs well,94,false,true,false,false,,"Prefers Outdoor/Tent",false,2025-06-15
Cheryl Hamilton,1968-10-22,505-555-1525,cheryl_hamilton@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Waiting for shelter bed. Been on streets for over a year. Lost everything in recent fire.,false,,false,,78,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-04
Logan Rivera,1995-12-09,505-555-1365,logan_rivera@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Veteran - served in Navy. Been on streets for 3 months.,false,,true,1995 Chevy van - not running,77,false,false,false,false,,"Seeking Shelter Placement",false,2025-10-19
Kevin Richardson,2001-06-25,505-555-4249,kevin_richardson@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Has family in Albuquerque. Waiting for shelter bed. On Life Link waitlist.,false,,false,,94,true,false,true,false,"Ground floor only","Undecided",false,2025-12-26
Olivia Ortiz,1979-03-12,505-555-9216,olivia_ortiz@example.com,,In Shelter,,,"Willing to work, looking for opportunities.",true,Smokey (small dog),false,,78,false,false,false,false,,"Seeking Shelter Placement",false,2025-07-25
Logan Clark,1977-01-03,505-555-9412,logan_clark@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,"Has GED, interested in vocational training. On Life Link waitlist. Prefers to stay in current location.",false,,false,,70,false,false,true,true,,"Staying with Family/Friends",false,2025-01-11
Carol Jimenez,2001-08-19,505-555-2163,carol_jimenez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,"Veteran - served in Navy. Has GED, interested in vocational training. Receives SSI benefits.",false,,false,,90,false,false,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-11-13
Kyle Robinson,1977-01-01,505-555-9821,kyle_robinson@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Working with case manager weekly.,true,"Simba (cat), Luna (large dog)",true,1999 Ford Taurus - poor condition,82,true,false,false,false,,"Seeking Shelter Placement",false,2025-05-18
Patrick Ramirez,1982-04-05,505-555-5111,patrick_ramirez@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Has family in Albuquerque. Needs assistance with housing applications.,false,,false,,84,false,false,false,false,,"Seeking Shelter Placement",false,2025-08-22
Ethan Diaz,1941-12-01,505-555-7668,ethan_diaz@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Attended last case conferencing meeting.,true,Shadow (cat (gray)),false,,75,false,false,false,true,,"Seeking Shelter Placement",false,2025-06-01
Zachary Perez,2008-01-16,505-555-8528,zachary_perez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Receives SSI benefits.,true,Bella (cat (orange tabby)),false,,83,true,false,true,false,,"Staying with Family/Friends",false,2025-10-07
Samuel Thompson,1953-12-21,505-555-6619,samuel_thompson@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,"Waiting for shelter bed. Needs assistance with housing applications. Applied for Medicaid, waiting for approval.",false,,false,,73,true,true,false,false,,"Seeking Shelter Placement",false,2025-06-27
Brenda White,1982-08-24,505-555-4979,brenda_white@example.com,,In Shelter,,,Needs assistance with housing applications. Open to housing opportunities.,false,,false,,78,false,false,false,true,,"Seeking Shelter Placement",false,2025-04-11
Joseph Jones,1936-09-04,505-555-6788,joseph_jones@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Attended last case conferencing meeting. Estranged from family. Fleeing domestic violence situation.,false,,false,,73,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-07
Noah Castillo,1937-06-19,505-555-7045,noah_castillo@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Chronic health condition requires medication. Been on streets for over a year.,false,,false,,72,false,true,false,false,,"Seeking Shelter Placement",false,2025-05-06
Cheryl Howard,2003-04-25,505-555-6552,cheryl_howard@example.com,,In Shelter,,,"Applied for Medicaid, waiting for approval.",false,,false,,98,false,true,true,false,,"Prefers Vehicle",false,2025-03-10
Debra Harris,1968-10-14,505-555-7951,debra_harris@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Interested in substance abuse treatment. Been on streets for 3 months.,false,,true,2007 Nissan Sentra - poor condition,77,false,false,false,false,"Hearing accommodations","Staying with Family/Friends",true,2025-08-05
Anthony Watson,1985-04-25,505-555-1624,anthony_watson@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,Declined services at this time.,false,,false,,95,true,true,true,false,,"Seeking Shelter Placement",false,2025-09-04
Martha Lopez,1983-12-16,505-555-2067,martha_lopez@example.com,,In Shelter,,,"Applied for Medicaid, waiting for approval. Open to housing opportunities.",true,Molly (pit bull mix),true,2006 Toyota Corolla - not running,75,true,false,true,false,,"Prefers Outdoor/Tent",false,2025-02-28
Douglas Bennett,1984-02-04,505-555-6982,douglas_bennett@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Recently lost job and housing.,true,Daisy (dog),true,2007 Nissan Sentra - fair condition,85,false,true,false,false,,"Seeking Shelter Placement",false,2025-04-28
Megan Alvarez,1951-07-07,505-555-8076,megan_alvarez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Willing to work, looking for opportunities. Needs help with disability application.",false,,false,,86,false,true,false,false,,"Seeking Shelter Placement",false,2025-07-26
Sharon Perez,1976-03-26,505-555-8070,sharon_perez@example.com,,In Shelter,,,Veteran - served in Navy. Interested in substance abuse treatment.,false,,true,older pickup truck - needs repairs,73,false,false,true,true,,"Seeking Shelter Placement",false,2025-05-06
Karen Castro,1963-01-21,505-555-3938,karen_castro@example.com,"recA2HEjmy46Zz5KE, recBTyhWRG9EJWm0V",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Been on streets for 3 months. Previously housed at shelter, had to leave. Working with case manager weekly.",true,"Charlie (small dog), Tiger (large dog)",false,,82,true,false,false,false,,"Seeking Shelter Placement",false,2025-06-21
Lawrence Morris,1980-06-25,505-555-3554,lawrence_morris@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Lost everything in recent fire. Recently lost job and housing.,false,,false,,84,true,true,true,false,,"Prefers Vehicle",false,2025-01-28
Gabriel Sullivan,1965-05-03,505-555-1379,gabriel_sullivan@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Health issues - needs regular medical care.,false,,false,,86,false,false,true,false,"Visual accommodations","Seeking Shelter Placement",true,2025-04-17
Nicholas Scott,1951-05-02,505-555-2990,nicholas_scott@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Working with case manager weekly. Open to housing opportunities. Recently lost job and housing.,false,,false,,82,false,false,false,false,,"Seeking Shelter Placement",false,2025-03-25
Ashley Reynolds,1958-04-04,505-555-6234,ashley_reynolds@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Waiting for shelter bed.,false,,true,2001 Dodge Caravan - needs repairs,71,true,false,true,false,,"Prefers Vehicle",true,2025-11-23
Albert Morales,1982-03-11,505-555-6799,albert_morales@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Previously lived in Denver. Lost everything in recent fire. Needs assistance with housing applications.,false,,false,,98,true,false,true,false,,"Prefers Vehicle",true,2025-07-17
Andrew Medina,1962-04-08,505-555-8860,andrew_medina@example.com,"recWhJHWlxhJCUUc8",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,Receives SSI benefits. Veteran - served in Navy.,false,,false,,98,false,false,false,true,,"Seeking Shelter Placement",false,2025-02-17
Joseph Sullivan,1980-01-19,505-555-5085,joseph_sullivan@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Recently lost job and housing.,false,,false,,86,true,false,false,false,,"Seeking Shelter Placement",false,2025-01-16
Tyler Turner,1983-08-23,505-555-2007,tyler_turner@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,"Previously housed at shelter, had to leave. Working part-time at local restaurant.",true,Mittens (small dog),false,,97,false,false,false,true,"Ground floor only, Visual accommodations","Seeking Shelter Placement",false,2025-01-01
Betty Hall,1986-06-16,505-555-2414,betty_hall@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Needs assistance with housing applications. Needs assistance with housing applications. Needs assistance with housing applications.,false,,true,1995 Chevy van - fair condition,96,true,false,false,false,,"Seeking Shelter Placement",true,2025-10-22
Jacqueline Long,1959-02-09,505-555-3609,jacqueline_long@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Waiting for shelter bed. Has GED, interested in vocational training. Previously lived in Denver.",false,,false,,86,false,true,false,false,,"Seeking Shelter Placement",false,2025-07-02
Albert Castro,1983-04-19,505-555-9089,albert_castro@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Working with case manager weekly. Attended last case conferencing meeting.,true,"Max (small dog), Bailey (dog)",false,,95,false,false,true,false,,"Seeking Shelter Placement",true,2025-07-04
Judy Gutierrez,2009-05-15,505-555-5836,judy_gutierrez@example.com,,In Shelter,,,Working with case manager weekly.,false,,true,2001 Dodge Caravan - poor condition,77,false,false,false,false,,"Seeking Shelter Placement",false,2025-02-11
John Ruiz,1947-04-18,505-555-8224,john_ruiz@example.com,"recWhJHWlxhJCUUc8",In Shelter,recAjEAlCIqhQsCku,recWhJHWlxhJCUUc8,"Receives SSI benefits. Interested in substance abuse treatment. Has GED, interested in vocational training.",false,,false,,92,false,true,true,false,,"Seeking Shelter Placement",false,2025-01-04
Donald Reed,1984-10-05,505-555-1825,donald_reed@example.com,"rec6BYXTiszjS4Fiy, recBTyhWRG9EJWm0V",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Prefers to stay in current location. Working part-time at local restaurant.,false,,false,,71,true,false,true,false,,"Seeking Shelter Placement",false,2025-11-17
Joshua Evans,1999-01-28,505-555-5919,joshua_evans@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Estranged from family.,true,Princess (pit bull mix),false,,86,false,false,false,false,,"Seeking Shelter Placement",false,2025-06-17
Jonathan Ross,1951-04-20,505-555-6464,jonathan_ross@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Been on streets for 3 months. Needs help with disability application.,false,,false,,86,true,false,false,false,,"Staying with Family/Friends",false,2025-12-10
Martha Diaz,1935-07-22,505-555-8901,martha_diaz@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF, recBTyhWRG9EJWm0V",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,"Has GED, interested in vocational training.",true,Daisy (small dog),false,,85,true,false,false,false,,"Unsheltered by Choice",false,2025-02-22
Kyle Griffin,1989-01-20,505-555-1915,kyle_griffin@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Working with case manager weekly. Recently lost job and housing.,true,Sadie (cat),false,,73,false,false,false,false,,"Seeking Shelter Placement",false,2025-08-18
Alan Johnson,1938-03-05,505-555-2956,alan_johnson@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Needs assistance with housing applications. Working with case manager weekly. Has ID, needs birth certificate.",false,,false,,89,false,false,true,false,,"Seeking Shelter Placement",false,2025-08-11
Pamela Foster,2001-09-21,505-555-5685,pamela_foster@example.com,"reclIU5ZYnCmzhB8b",In Shelter,recqVEVaTTdv9kBxY,reclIU5ZYnCmzhB8b,Fleeing domestic violence situation. Fleeing domestic violence situation.,false,,false,,82,false,false,false,false,,"Undecided",true,2025-10-05
Michelle Sanchez,1972-07-23,505-555-1408,michelle_sanchez@example.com,,In Shelter,,,Declined services at this time. Working part-time at local restaurant.,true,"Patches (small dog), Patches (pit bull mix)",false,,87,false,false,false,false,,"Seeking Shelter Placement",true,2025-12-19
Shirley Jordan,1960-11-01,505-555-6091,shirley_jordan@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Has family in Albuquerque. Has GED, interested in vocational training. Connected with HUGS outreach team.",false,,false,,79,false,true,false,false,,"Seeking Shelter Placement",true,2025-03-08
Nathan Ortiz,1980-10-03,505-555-5679,nathan_ortiz@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF, recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,"Has ID, needs birth certificate. Interested in substance abuse treatment. Interested in substance abuse treatment.",true,"Rocky (large dog), Zeus (small dog)",true,2004 GMC truck - fair condition,74,true,true,false,false,,"Seeking Shelter Placement",false,2025-03-09
Ryan Sanchez,2001-06-15,505-555-4226,ryan_sanchez@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Working part-time at local restaurant. Lost everything in recent fire.,true,"Misty (cat (gray)), Bella (pit bull mix)",false,,70,false,false,false,true,,"Seeking Shelter Placement",false,2025-06-28
Stephen Aguilar,1985-12-18,505-555-6835,stephen_aguilar@example.com,"rec5rstKxttDwp71g, recJQ852bannc7UuF",In Shelter,recqVEVaTTdv9kBxY,rec5rstKxttDwp71g,"Has ID, needs birth certificate. Chronic health condition requires medication.",false,,false,,93,true,true,false,true,"Wheelchair accessible","Seeking Shelter Placement",false,2025-10-20
Cheryl Myers,1984-09-13,505-555-3723,cheryl_myers@example.com,"recBTyhWRG9EJWm0V",In Shelter,recFy1oAT87eRU6KX,recBTyhWRG9EJWm0V,Recently lost job and housing.,false,,false,,71,true,false,false,false,,"Seeking Shelter Placement",true,2025-09-02
Jonathan Simmons,1945-02-14,505-555-1145,jonathan_simmons@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,Lost everything in recent fire. Health issues - needs regular medical care.,true,Smokey (shepherd mix),true,2001 Dodge Caravan - needs repairs,72,true,false,false,false,,"Seeking Shelter Placement",false,2025-12-05
Stephanie Baker,1976-01-25,505-555-6764,stephanie_baker@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recqVEVaTTdv9kBxY,recSKAwnyMFB1N2qK,Lost everything in recent fire.,true,"Tiger (shepherd mix), Buddy (shepherd mix)",true,2004 GMC truck - runs well,81,true,false,true,true,,"Seeking Shelter Placement",true,2025-07-11
Joseph Myers,2009-08-01,505-555-5800,joseph_myers@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Estranged from family.,true,Tiger (dog),false,,98,false,false,true,true,"Visual accommodations, Grab bars needed","Seeking Shelter Placement",false,2025-05-01
Joyce Morales,1960-11-27,505-555-7189,joyce_morales@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,Receives SSI benefits. Receives SSI benefits.,true,Luna (cat (gray)),false,,95,true,false,false,false,,"Seeking Shelter Placement",false,2025-01-07
Christian Flores,1989-06-22,505-555-2459,christian_flores@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,On Life Link waitlist. Mental health support needed.,true,Whiskers (small dog),false,,98,false,false,true,false,,"Seeking Shelter Placement",false,2025-06-03
Nancy Barnes,1981-10-24,505-555-1922,nancy_barnes@example.com,,In Shelter,,,Recently lost job and housing.,false,,true,1995 Chevy van - runs well,75,true,false,false,false,,"Prefers Outdoor/Tent",false,2025-11-04
Cheryl Chavez,1941-09-12,505-555-5931,cheryl_chavez@example.com,"recA2HEjmy46Zz5KE",In Shelter,rec91J0d2eJjQLN3W,recA2HEjmy46Zz5KE,"Fleeing domestic violence situation. Attended last case conferencing meeting. Has ID, needs birth certificate.",false,,false,,84,false,false,false,false,,"Seeking Shelter Placement",false,2025-09-10
Albert Smith,1969-03-03,505-555-7192,albert_smith@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,"Willing to work, looking for opportunities.",false,,true,2003 Toyota Camry - needs repairs,83,false,false,false,false,"Grab bars needed","Seeking Shelter Placement",false,2025-11-09
Edward Wallace,1974-09-08,505-555-2426,edward_wallace@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Prefers to stay in current location.,false,,true,1997 Subaru Outback - needs repairs,71,false,false,false,true,"Wheelchair accessible","Seeking Shelter Placement",false,2025-07-24
Gary Hernandez,1996-05-09,505-555-3723,gary_hernandez@example.com,"rec6BYXTiszjS4Fiy",In Shelter,recKrlSdBu8hD1K8B,rec6BYXTiszjS4Fiy,Fleeing domestic violence situation. Been on streets for over a year.,true,Charlie (cat (gray)),false,,98,false,false,false,false,,"Staying with Family/Friends",false,2025-04-10
Margaret Romero,1977-10-02,505-555-3398,margaret_romero@example.com,,In Shelter,,,Attended last case conferencing meeting. Previously lived in Denver.,false,,false,,72,false,true,false,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-04-25
Victoria Gutierrez,1995-04-16,505-555-9097,victoria_gutierrez@example.com,"recciLDFYDBYcFnYm, recSKAwnyMFB1N2qK",In Shelter,recpD8WGAmSWmMVGA,recciLDFYDBYcFnYm,Prefers to stay in current location.,true,Tiger (cat (gray)),false,,83,false,true,false,false,,"Seeking Shelter Placement",false,2025-01-01
Cheryl Garcia,1996-10-18,505-555-1017,cheryl_garcia@example.com,,In Shelter,,,Been on streets for 3 months. Health issues - needs regular medical care. Attended last case conferencing meeting.,false,,true,2004 GMC truck - poor condition,97,false,false,false,false,"Visual accommodations, Wheelchair accessible","Seeking Shelter Placement",true,2025-11-24
James Bennett,1962-12-02,505-555-9488,james_bennett@example.com,"rec9b2J2UTwKTpD5C",In Shelter,recpD8WGAmSWmMVGA,rec9b2J2UTwKTpD5C,"Willing to work, looking for opportunities.",false,,false,,70,true,false,true,false,,"Prefers Vehicle, Seeking Shelter Placement",false,2025-06-12
